antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"low fat yogurt, milk",eggs,0.013198240234635382,0.17970937208372217,0.0037328356219170776,0.2828282828282828,1.5738093097143542,1.0,0.0013609881567406348,1.1437855234325565,0.36947543135060007,0.019732205778717406,0.12571021444741579,0.15179989809069927
"eggs, pancakes",chocolate,0.021730435941874418,0.1638448206905746,0.005599253432875617,0.25766871165644173,1.572638735667184,1.0,0.002038834052451185,1.1263908613837714,0.37221443496995416,0.031111111111111114,0.11220870633529485,0.14592141848078394
frozen vegetables,mineral water,0.09532062391681109,0.23836821757099053,0.03572856952406346,0.37482517482517486,1.57246288387228,1.0,0.013007162303258473,1.2182700770396908,0.4024132212500716,0.11991051454138703,0.1791639482519931,0.26235665900095434
strawberries,french fries,0.021330489268097587,0.1709105452606319,0.005732568990801226,0.26875,1.572460023400936,1.0,0.0020869634393146106,1.1337975449427258,0.37198848138679547,0.030736240171551108,0.11800832127351664,0.15114567082683306
spaghetti,milk,0.17411011865084655,0.12958272230369283,0.03546193840821224,0.20367534456355285,1.57177855922964,1.0,0.012900275252816583,1.0930432352609396,0.4404679980823732,0.13220675944333996,0.08512310607615409,0.23866894800194105
milk,spaghetti,0.12958272230369283,0.17411011865084655,0.03546193840821224,0.27366255144032925,1.5717785592296398,1.0,0.012900275252816583,1.1370608564750384,0.41793525013329785,0.13220675944333996,0.12053959618303628,0.23866894800194105
"frozen vegetables, green tea",french fries,0.01439808025596587,0.1709105452606319,0.0038661511798426876,0.26851851851851855,1.5711056220026582,1.0,0.001405367432589222,1.1334387482512882,0.3688157949971316,0.0213078618662748,0.1177291216284624,0.145569711677356
butter,milk,0.030129316091187842,0.12958272230369283,0.0061325156645780565,0.20353982300884957,1.5707327287956592,1.0,0.0022282768643334784,1.0928572486631412,0.37464216345435536,0.03993055555555556,0.08496740885118405,0.12543246294475402
"milk, pancakes",eggs,0.01653112918277563,0.17970937208372217,0.004666044527396347,0.28225806451612906,1.5706363070738012,1.0,0.0016952456821248438,1.1428768299058252,0.3694223358314453,0.024356297842727907,0.12501507263700373,0.15411122810376185
protein bar,spaghetti,0.01853086255165978,0.17411011865084655,0.005065991201173177,0.27338129496402874,1.570163165026937,1.0,0.0018395805236011637,1.1366207277973497,0.3699795536110039,0.02700781805259417,0.12019904657387888,0.151238886379411
"milk, tomatoes",chocolate,0.013998133582189041,0.1638448206905746,0.0035995200639914677,0.2571428571428571,1.5694292688596998,1.0,0.0013059983772149937,1.125593510608842,0.367976684093504,0.020657995409334353,0.11157981049562678,0.13955596884807625
"chocolate, pancakes",eggs,0.01986401813091588,0.17970937208372217,0.005599253432875617,0.28187919463087246,1.5685280704200106,1.0,0.0020295032075090514,1.1422738650422934,0.3698054303331778,0.0288659793814433,0.12455319989048827,0.15651823233027304
black tea,mineral water,0.014264764698040262,0.23836821757099053,0.005332622317024397,0.37383177570093457,1.5682953856446926,1.0,0.0019323557818829505,1.216337324177672,0.36760887205842574,0.021563342318059297,0.17785964458825662,0.1981015701770892
"ground beef, pancakes",chocolate,0.014531395813891481,0.1638448206905746,0.0037328356219170776,0.25688073394495414,1.5678294428975597,1.0,0.0013519416804062614,1.1251964758608317,0.36751604050711184,0.021374045801526718,0.11126632419022656,0.13983174207418578
"eggs, frozen smoothie",mineral water,0.011065191307825623,0.23836821757099053,0.0041327822956939075,0.3734939759036145,1.566878251260074,1.0,0.001495192366565496,1.2156814988770728,0.365836370119761,0.01684782608695652,0.17741612344705274,0.19541589175493923
whole wheat rice,milk,0.058525529929342755,0.12958272230369283,0.011865084655379284,0.2027334851936219,1.5645101568285575,1.0,0.004281187162868798,1.0917519568819396,0.3832523491769529,0.06732223903177005,0.08404102809578157,0.14714863560092617
"frozen vegetables, tomatoes",green tea,0.0161311825089988,0.13211571790427942,0.003332888948140248,0.20661157024793392,1.5638682022500023,1.0,0.0012017061903189163,1.0938958138914812,0.3664715447154472,0.022999080036798528,0.08583615797692049,0.11591930681922427
almonds,mineral water,0.020397280362618318,0.23836821757099053,0.007598986801759766,0.37254901960784315,1.5629139799096374,1.0,0.0027369234384266696,1.2138506532462339,0.36766896828352863,0.03025477707006369,0.1761754237840769,0.2022141071193578
tomato juice,green tea,0.030395947207039063,0.13211571790427942,0.006265831222503666,0.20614035087719296,1.560301485297502,1.0,0.002250048835865123,1.0932464989935042,0.37035552656137094,0.04010238907849829,0.08529320613361359,0.12678359622568022
"burgers, ground beef",chocolate,0.011998400213304892,0.1638448206905746,0.0030662578322890282,0.2555555555555556,1.559741433866739,1.0,0.0011003821007663363,1.1231935244454967,0.3632262265844544,0.017746913580246913,0.10968147675736965,0.13713497875418137
energy bar,milk,0.027063058258898813,0.12958272230369283,0.005465937874950006,0.20197044334975367,1.5586217032577185,1.0,0.0019590331118984603,1.0907080701996936,0.3683769024590766,0.036155202821869487,0.08316438896714694,0.1220757566543007
whole weat flour,mineral water,0.009332089054792695,0.23836821757099053,0.0034662045060658577,0.3714285714285714,1.5582134867369766,1.0,0.0012417310718611735,1.2116869265916062,0.36161402854983804,0.014192139737991267,0.17470430846940554,0.19298497922658994
hot dogs,green tea,0.03239568057592321,0.13211571790427942,0.006665777896280496,0.20576131687242802,1.5574325306358048,1.0,0.002385799299994681,1.0927247696852855,0.3699007991182145,0.042229729729729736,0.08485647278956722,0.12810770182672865
"chicken, milk",eggs,0.014798026929742702,0.17970937208372217,0.0041327822956939075,0.27927927927927926,1.5540607372951585,1.0,0.0014734381680718356,1.1381532462338355,0.36187961063337554,0.02170868347338936,0.12138369476253433,0.1511381559601144
milk,mineral water,0.12958272230369283,0.23836821757099053,0.04799360085321957,0.3703703703703704,1.5537741320739085,1.0,0.01710519830969167,1.209650477975486,0.4094654617858785,0.15,0.17331492178332722,0.2858563261247825
mineral water,milk,0.23836821757099053,0.12958272230369283,0.04799360085321957,0.20134228187919462,1.5537741320739085,1.0,0.01710519830969167,1.0898502048466365,0.4679502888149834,0.15,0.08244271042668692,0.2858563261247825
"fresh bread, mineral water",spaghetti,0.013331555792560993,0.17411011865084655,0.0035995200639914677,0.26999999999999996,1.550742725880551,1.0,0.0012783613031482925,1.1313560018481554,0.3599463535958603,0.0195794053662074,0.11610492332526227,0.14533690658499232
"french fries, low fat yogurt",spaghetti,0.013331555792560993,0.17411011865084655,0.0035995200639914677,0.26999999999999996,1.550742725880551,1.0,0.0012783613031482925,1.1313560018481554,0.3599463535958603,0.0195794053662074,0.11610492332526227,0.14533690658499232
meatballs,mineral water,0.020930542594320756,0.23836821757099053,0.007732302359685375,0.3694267515923567,1.549815471864803,1.0,0.0027431262286834405,1.2078403014278232,0.3623459920366614,0.03073661897191309,0.1720759782416012,0.20093261516978014
"french fries, milk",spaghetti,0.023730169310758567,0.17411011865084655,0.006399146780429276,0.2696629213483146,1.5488067174836966,1.0,0.0022674841861284245,1.13083383753961,0.3629546178706359,0.033426183844011144,0.1156967833791296,0.15320818349192147
rice,spaghetti,0.018797493667511,0.17411011865084655,0.005065991201173177,0.2695035460992908,1.5478913470832927,1.0,0.0017931573483842998,1.1305871191284527,0.36074084668192213,0.0269694819020582,0.1155038094093269,0.149300011947042
"herb & pepper, spaghetti",mineral water,0.01626449806692441,0.23836821757099053,0.005999200106652446,0.36885245901639346,1.547406205303114,1.0,0.0021222606927528537,1.2067412656667424,0.3596060893526675,0.024128686327077747,0.1713219490778868,0.1970101221256464
"french fries, tomatoes",eggs,0.011998400213304892,0.17970937208372217,0.003332888948140248,0.2777777777777778,1.5457055720408837,1.0,0.001176663979798028,1.1357870232686924,0.3573336931588181,0.017692852087756547,0.11955324412662298,0.14816188592152985
"low fat yogurt, spaghetti",mineral water,0.015197973603519531,0.23836821757099053,0.005599253432875617,0.3684210526315789,1.5455963734840457,1.0,0.001976539554313702,1.2059169888459318,0.358448239184668,0.022580645161290325,0.17075552525634055,0.1959554927587425
"french fries, mineral water",chocolate,0.03372883615517931,0.1638448206905746,0.008532195707239034,0.25296442687747034,1.543926904807083,1.0,0.00300590059529191,1.1192976738903948,0.36459842370309037,0.045133991537376586,0.10658261575381138,0.15251964224264078
"eggs, shrimp",mineral water,0.014131449140114652,0.23836821757099053,0.005199306759098787,0.3679245283018868,1.5435133595036092,1.0,0.001830818415874551,1.2049696856339553,0.3571748062620274,0.021024258760107817,0.17010360349946665,0.19486830441939978
"low fat yogurt, mineral water",milk,0.023996800426609784,0.12958272230369283,0.004799360085321957,0.2,1.5434156378600825,1.0,0.0016897893594634435,1.088021597120384,0.36074306788690075,0.03225806451612903,0.08090059733496709,0.11851851851851852
"french fries, spaghetti",mineral water,0.027596320490601255,0.23836821757099053,0.010131982402346354,0.36714975845410625,1.54026305266457,1.0,0.00355389667548393,1.2034944958992746,0.3607146465010896,0.03960396039603961,0.1690863536083058,0.20482767564763477
french wine,mineral water,0.022530329289428077,0.23836821757099053,0.008265564591387815,0.3668639053254438,1.5390638444329718,1.0,0.0028950501573793627,1.2029511329953515,0.3583276138183482,0.03271767810026386,0.16871103690638084,0.20076976026898588
"burgers, mineral water",spaghetti,0.024396747100386616,0.17411011865084655,0.006532462338354886,0.2677595628415301,1.5378747939313302,1.0,0.002284741806011876,1.1278943902007097,0.35849819567072533,0.03402777777777778,0.11339216801845313,0.15263935263056597
"burgers, chocolate",green tea,0.017064391414478068,0.13211571790427942,0.0034662045060658577,0.203125,1.5374779263370333,1.0,0.0012117301837424655,1.0891096873358062,0.3556531627873009,0.023787740164684355,0.08181883640552996,0.1146805625630676
shrimp,chocolate,0.07145713904812692,0.1638448206905746,0.017997600319957337,0.251865671641791,1.5372208323719074,1.0,0.0062897181855555255,1.1176538057602294,0.37636967908324676,0.08282208588957055,0.105268559149406,0.18085553720413391
gums,mineral water,0.013464871350486601,0.23836821757099053,0.004932675643247567,0.3663366336633664,1.536851839546371,1.0,0.0017230782596093798,1.2019501566457809,0.35408692476260045,0.01997840172786177,0.16801874481164208,0.19351507298380846
hot dogs,spaghetti,0.03239568057592321,0.17411011865084655,0.008665511265164644,0.2674897119341564,1.536324907517693,1.0,0.00302509547631573,1.1274788829654172,0.3607838565402634,0.04380053908355795,0.11306542844521503,0.15863000144946715
zucchini,mineral water,0.009465404612718305,0.23836821757099053,0.0034662045060658577,0.3661971830985915,1.5362668179096952,1.0,0.0012099528799439634,1.2016857011657704,0.3524070814784138,0.014184397163120567,0.1678356503452713,0.1903692850616
"french fries, frozen vegetables",green tea,0.019064124783362217,0.13211571790427942,0.0038661511798426876,0.2027972027972028,1.5349967892853869,1.0,0.0013474806478720228,1.0886618626288425,0.3553064457170708,0.026244343891402712,0.08144113950565567,0.1160302865650999
"chocolate, grated cheese",mineral water,0.010931875749900012,0.23836821757099053,0.003999466737768298,0.3658536585365854,1.5348256670486171,1.0,0.0013936550005570966,1.2010347338303613,0.3523116322954578,0.01630434782608696,0.16738461275738267,0.19131609101325914
"eggs, turkey",spaghetti,0.01946407145713905,0.17411011865084655,0.005199306759098787,0.2671232876712329,1.5342203528498606,1.0,0.0018104149682677518,1.1269151652053868,0.35511513186564175,0.027600849256900217,0.11262175638771879,0.14849273112504982
"eggs, low fat yogurt",mineral water,0.01679776029862685,0.23836821757099053,0.0061325156645780565,0.36507936507936506,1.5315773587585668,1.0,0.002128463483009624,1.19957005732569,0.3530081061164333,0.024625267665952893,0.16636798835293493,0.19540321721529774
salmon,chocolate,0.04252766297826956,0.1638448206905746,0.010665244634048793,0.2507836990595611,1.5306171901104701,1.0,0.003697307318985029,1.1160397581577686,0.36206662489557223,0.05449591280653951,0.10397457376367471,0.15793863553466256
"chocolate, turkey",mineral water,0.011331822423676844,0.23836821757099053,0.0041327822956939075,0.36470588235294116,1.5300105277010132,1.0,0.0014316359827310763,1.1988648427123298,0.3503801719038173,0.016829533116178068,0.16587761658137784,0.19102184497960256
"green tea, mineral water",spaghetti,0.03106252499666711,0.17411011865084655,0.008265564591387815,0.26609442060085836,1.5283110634969668,1.0,0.0028572646786232175,1.1253353354055717,0.3567649617412609,0.04197698036560595,0.111375988527367,0.1567838106067079
"burgers, spaghetti",french fries,0.021463804826023197,0.1709105452606319,0.005599253432875617,0.2608695652173913,1.5263514888421625,1.0,0.0019308628466922096,1.1217092622944393,0.35240690281562226,0.02997858672376874,0.10850339422666863,0.1468154378349047
"frozen smoothie, mineral water",chocolate,0.020263964804692707,0.1638448206905746,0.005065991201173177,0.25,1.525834011391375,1.0,0.0017458455212681855,1.1148735724125671,0.3517485372159477,0.02829486224869695,0.10303730867346937,0.14045972335231896
"ground beef, herb & pepper",chocolate,0.015997866951073192,0.1638448206905746,0.003999466737768298,0.25,1.525834011391375,1.0,0.0013782990957380416,1.1148735724125671,0.3502235469448584,0.022744503411675512,0.10303730867346937,0.13720504475183076
"frozen vegetables, tomatoes",mineral water,0.0161311825089988,0.23836821757099053,0.005865884548726837,0.3636363636363637,1.5255236933089285,1.0,0.002020723326744454,1.1968499438170153,0.3501355013550136,0.02359249329758713,0.16447337014464627,0.19412243237746596
"low fat yogurt, milk",mineral water,0.013198240234635382,0.23836821757099053,0.004799360085321957,0.3636363636363636,1.525523693308928,1.0,0.0016533190855181892,1.1968499438170148,0.34909483923263984,0.01944894651539708,0.1644733701446461,0.19188529591214154
pancakes,spaghetti,0.09505399280095987,0.17411011865084655,0.025196640447940274,0.2650771388499299,1.522468314328732,1.0,0.008646778483128437,1.1237776438968443,0.3792180723530164,0.10327868852459017,0.11014424834759066,0.20489691551991135
"cake, milk",french fries,0.013331555792560993,0.1709105452606319,0.0034662045060658577,0.25999999999999995,1.5212636505460218,1.0,0.0011877010363867228,1.1203911550532002,0.3472815523889703,0.019174041297935103,0.10745457469046465,0.14014040561622462
cottage cheese,green tea,0.03186241834422077,0.13211571790427942,0.006399146780429276,0.200836820083682,1.5201584131661945,1.0,0.0021896205067160664,1.0859913268108754,0.3534351188836867,0.04060913705583757,0.07918233294127477,0.12463637169673505
